date,open,high,low,close,volume,williams,symbol,indicator
28-11-2018,136.28,136.79,131.85,136.76,29847505,-0.6072874493927358,META,williams
27-11-2018,135.75,136.61,133.71,135.0,20750318,-55.51724137931071,META,williams
26-11-2018,133.0,137.0,132.78,136.38,24263640,-14.691943127962197,META,williams
23-11-2018,133.65,134.5,131.26,131.73,11886128,-85.49382716049391,META,williams
21-11-2018,134.4,137.19,134.13,134.82,25469735,-77.45098039215695,META,williams
20-11-2018,127.03,134.16,126.85,132.43,41939500,-23.66621067031449,META,williams
19-11-2018,137.61,137.75,131.21,131.55,44362729,-94.80122324159017,META,williams
16-11-2018,141.07,141.77,137.77,139.53,37250600,-56.00000000000023,META,williams
15-11-2018,142.33,144.84,140.83,143.85,30320300,-24.68827930174592,META,williams
14-11-2018,143.7,145.58,141.55,144.22,22068400,-33.746898263027624,META,williams
13-11-2018,142.0,144.88,141.62,142.16,15141710,-83.43558282208609,META,williams
12-11-2018,144.48,145.04,140.49,141.55,18542123,-76.70329670329656,META,williams
09-11-2018,146.75,147.76,144.07,144.96,17326900,-75.88075880758765,META,williams
08-11-2018,150.49,150.94,146.74,147.87,24145814,-73.09523809523813,META,williams
07-11-2018,151.57,153.01,149.83,151.53,21877400,-46.54088050314465,META,williams
06-11-2018,149.31,150.97,148.0,149.94,16667124,-34.680134680134735,META,williams
05-11-2018,150.1,150.19,147.44,148.68,15971200,-54.90909090909057,META,williams
02-11-2018,151.8,154.13,148.96,150.35,24708700,-73.11411992263076,META,williams
01-11-2018,151.52,152.75,149.35,151.75,25640800,-29.411764705882305,META,williams
31-10-2018,155.0,156.4,148.96,151.79,60101300,-61.96236559139805,META,williams
30-10-2018,139.94,146.64,139.74,146.22,50528300,-6.086956521738969,META,williams
29-10-2018,148.5,148.83,139.03,142.09,31336800,-68.77551020408164,META,williams
26-10-2018,145.82,149.0,143.8,145.37,31303341,-69.80769230769238,META,williams
25-10-2018,147.73,152.21,147.0,150.95,22105700,-24.184261036468662,META,williams
24-10-2018,154.28,154.65,145.6,146.04,27744600,-95.13812154696136,META,williams
23-10-2018,151.22,154.77,150.85,154.39,19095032,-9.693877551020979,META,williams
22-10-2018,154.76,157.34,154.46,154.78,15424700,-88.88888888888911,META,williams
19-10-2018,155.86,157.35,153.55,154.05,19761347,-86.84210526315783,META,williams
18-10-2018,158.51,158.66,153.28,154.92,21675100,-69.51672862453555,META,williams
17-10-2018,159.56,160.49,157.95,159.42,17592003,-42.125984251969015,META,williams
16-10-2018,155.4,159.46,155.01,158.78,19180100,-15.280898876404589,META,williams
15-10-2018,153.32,155.57,152.55,153.52,15433521,-67.8807947019866,META,williams
12-10-2018,156.73,156.89,151.3,153.74,25293500,-56.35062611806782,META,williams
11-10-2018,150.13,154.81,149.16,153.35,35338901,-25.840707964601883,META,williams
10-10-2018,156.82,157.69,151.31,151.38,30610000,-98.90282131661453,META,williams
09-10-2018,157.69,160.59,157.42,157.9,18844425,-84.85804416403737,META,williams
08-10-2018,155.54,158.34,154.39,157.25,24046000,-27.59493670886073,META,williams
05-10-2018,159.21,160.9,156.2,157.33,25744047,-75.95744680851023,META,williams
04-10-2018,161.46,161.46,157.35,158.85,25739635,-63.503649635036616,META,williams
03-10-2018,160.0,163.66,159.53,162.43,23109500,-29.78208232445499,META,williams
02-10-2018,161.58,162.28,158.67,159.33,36031000,-81.71745152354508,META,williams
01-10-2018,163.03,165.88,161.26,162.44,26407700,-74.45887445887433,META,williams
28-09-2018,168.33,168.79,162.56,164.46,34265638,-69.50240770465476,META,williams
27-09-2018,167.55,171.77,167.21,168.84,27266900,-64.2543859649124,META,williams
26-09-2018,164.3,169.3,164.21,166.95,25252231,-46.16895874263302,META,williams
25-09-2018,161.99,165.59,161.15,164.91,27622806,-15.315315315315479,META,williams
24-09-2018,161.03,165.7,160.88,165.41,19222800,-6.016597510373288,META,williams
21-09-2018,166.64,167.25,162.81,162.93,45994800,-97.29729729729719,META,williams
20-09-2018,164.5,166.45,164.47,166.02,18936038,-21.71717171717074,META,williams
19-09-2018,160.08,163.44,159.48,163.06,19629000,-9.595959595959462,META,williams
18-09-2018,159.39,161.76,158.87,160.3,22465236,-50.51903114186804,META,williams
17-09-2018,161.92,162.06,159.77,160.58,21005321,-64.62882096069846,META,williams
14-09-2018,161.72,162.84,160.34,162.32,21770405,-20.80000000000041,META,williams
13-09-2018,162.0,163.32,160.86,161.36,25453800,-79.67479674796732,META,williams
12-09-2018,163.25,164.49,161.8,162.0,24078118,-92.56505576208221,META,williams
11-09-2018,163.94,167.19,163.72,165.94,20457100,-36.02305475504324,META,williams
10-09-2018,163.51,165.01,162.16,164.18,20197700,-29.122807017543362,META,williams
07-09-2018,160.31,164.63,160.16,163.04,24300600,-35.570469798657804,META,williams
06-09-2018,166.98,166.98,160.0,162.53,41514834,-63.75358166189105,META,williams
05-09-2018,169.49,171.13,166.67,167.18,31226744,-88.56502242152425,META,williams
04-09-2018,173.5,173.89,168.8,171.16,29809000,-53.634577603143484,META,williams
31-08-2018,177.15,177.62,174.98,175.73,18065200,-71.59090909090925,META,williams
30-08-2018,175.9,179.79,175.7,177.64,24216532,-52.567237163814276,META,williams
29-08-2018,176.3,176.79,174.75,175.9,18678301,-43.62745098039166,META,williams
28-08-2018,178.1,178.24,175.83,176.26,15910700,-82.15767634854859,META,williams
27-08-2018,175.99,178.67,175.79,177.46,17921935,-42.013888888888246,META,williams
24-08-2018,173.7,174.82,172.92,174.65,14631600,-8.947368421051946,META,williams
23-08-2018,173.09,175.55,172.83,172.9,18053600,-97.42647058823555,META,williams
22-08-2018,172.21,174.24,172.13,173.64,16894100,-28.436018957346864,META,williams
21-08-2018,172.81,174.17,171.39,172.62,19578514,-55.755395683452605,META,williams
20-08-2018,174.04,174.57,170.91,172.5,21518006,-56.55737704918019,META,williams
17-08-2018,174.5,176.22,172.04,173.8,24893200,-57.89473684210486,META,williams
16-08-2018,180.42,180.5,174.01,174.7,31351800,-89.36825885978433,META,williams
15-08-2018,179.34,180.87,174.78,179.53,33020231,-22.00328407224963,META,williams
14-08-2018,180.71,181.99,178.62,181.11,19102000,-26.112759643916743,META,williams
13-08-2018,180.1,182.61,178.9,180.05,17423300,-69.00269541778967,META,williams
10-08-2018,182.04,182.1,179.42,180.26,21500410,-68.6567164179104,META,williams
09-08-2018,185.85,186.57,182.48,183.09,19732120,-85.08557457212682,META,williams
08-08-2018,184.75,186.85,183.76,185.18,22205230,-54.04530744336523,META,williams
07-08-2018,186.5,188.3,183.72,183.81,33398600,-98.03493449781652,META,williams
06-08-2018,178.97,185.79,178.38,185.69,49716200,-1.349527665317063,META,williams
03-08-2018,177.69,178.85,176.15,177.78,24763434,-39.62962962962954,META,williams
02-08-2018,170.68,176.79,170.27,176.37,32400000,-6.44171779141087,META,williams
01-08-2018,173.93,175.08,170.9,171.65,34042109,-82.05741626794261,META,williams
31-07-2018,170.67,174.24,170.0,172.58,40356500,-39.15094339622625,META,williams
30-07-2018,175.3,175.3,166.56,171.06,65280800,-48.51258581235703,META,williams
27-07-2018,179.87,179.93,173.0,174.89,60073749,-72.72727272727295,META,williams
26-07-2018,174.89,180.13,173.75,176.26,169803700,-60.65830721003146,META,williams
25-07-2018,215.72,218.62,214.27,217.5,64592585,-25.74712643678175,META,williams
24-07-2018,215.11,216.2,212.6,214.67,28468700,-42.5000000000001,META,williams
23-07-2018,210.58,211.62,208.8,210.91,16732000,-25.17730496453935,META,williams
20-07-2018,208.85,211.5,208.5,209.94,16241508,-52.00000000000008,META,williams
19-07-2018,208.77,209.99,207.76,208.09,11350429,-85.20179372197265,META,williams
18-07-2018,209.82,210.99,208.44,209.36,15334907,-63.92156862745052,META,williams
17-07-2018,204.9,210.46,204.84,209.99,15349900,-8.36298932384339,META,williams
16-07-2018,207.5,208.72,206.84,207.23,11078209,-79.25531914893685,META,williams
13-07-2018,207.81,208.43,206.45,207.32,11503401,-56.06060606060623,META,williams
12-07-2018,203.43,207.08,203.19,206.92,15454706,-4.113110539846386,META,williams
11-07-2018,202.22,204.5,201.75,202.54,12927400,-71.27272727272756,META,williams
10-07-2018,204.5,204.91,202.26,203.54,13190100,-51.69811320754724,META,williams
09-07-2018,204.93,205.8,202.12,204.74,18149437,-28.80434782608696,META,williams
06-07-2018,198.45,203.64,197.7,203.23,19740131,-6.902356902356847,META,williams
05-07-2018,194.74,198.65,194.03,198.45,19684200,-4.329004329004694,META,williams
03-07-2018,194.55,195.4,192.52,192.73,13489514,-92.70833333333404,META,williams
02-07-2018,193.37,197.45,192.22,197.36,13961600,-1.7208413001907297,META,williams
29-06-2018,197.32,197.6,193.96,194.32,15811602,-90.10989010989047,META,williams
28-06-2018,195.18,197.34,193.26,196.23,18172439,-27.20588235294143,META,williams
27-06-2018,199.18,200.75,195.8,195.84,18734408,-99.19191919191935,META,williams
26-06-2018,197.6,199.1,196.23,199.0,17897600,-3.4843205574910856,META,williams
25-06-2018,200.0,200.0,193.11,196.35,25275137,-52.9753265602324,META,williams
22-06-2018,201.16,202.24,199.31,201.74,17420200,-17.064846416382213,META,williams
21-06-2018,202.76,203.39,200.09,201.5,19045717,-57.27272727272715,META,williams
20-06-2018,199.1,203.55,198.81,202.0,28230933,-32.70042194092845,META,williams
19-06-2018,196.24,197.96,193.79,197.49,19994000,-11.270983213429187,META,williams
18-06-2018,194.8,199.58,194.13,198.31,16826023,-23.302752293578095,META,williams
15-06-2018,195.79,197.07,194.64,195.85,21860931,-50.20576131687224,META,williams
14-06-2018,193.1,197.28,192.91,196.81,19120900,-10.755148741418727,META,williams
13-06-2018,192.74,194.5,191.91,192.41,15853821,-80.69498069498073,META,williams
12-06-2018,192.17,193.28,191.56,192.4,11562704,-51.16279069767419,META,williams
11-06-2018,188.81,192.6,188.8,191.54,12928907,-27.89473684210545,META,williams
08-06-2018,187.53,189.48,186.43,189.1,12677100,-12.459016393442543,META,williams
07-06-2018,190.75,190.97,186.77,188.18,21503200,-66.42857142857142,META,williams
06-06-2018,191.03,192.53,189.11,191.34,22558920,-34.795321637426966,META,williams
05-06-2018,194.3,195.0,192.62,192.94,15544300,-86.55462184873976,META,williams
04-06-2018,191.84,193.98,191.47,193.28,18939800,-27.88844621513909,META,williams
01-06-2018,193.07,194.55,192.07,193.99,17307245,-22.58064516129025,META,williams
31-05-2018,187.87,192.72,187.48,191.78,30782631,-17.93893129770985,META,williams
30-05-2018,186.54,188.0,185.25,187.67,13736900,-12.000000000000455,META,williams
29-05-2018,184.34,186.81,183.71,185.74,16398937,-34.51612903225791,META,williams
25-05-2018,186.02,186.33,184.45,184.92,10965100,-75.00000000000038,META,williams
24-05-2018,185.88,186.8,185.03,185.93,12354742,-49.15254237288133,META,williams
23-05-2018,182.5,186.91,182.18,186.9,16628100,-0.21141649048606612,META,williams
22-05-2018,184.93,185.42,183.43,183.8,12731419,-81.40703517587899,META,williams
21-05-2018,183.77,185.3,183.13,184.49,13532900,-37.327188940092,META,williams
18-05-2018,183.49,184.19,182.61,182.68,13130500,-95.56962025316494,META,williams
17-05-2018,182.68,184.06,182.22,183.76,14840700,-16.304347826087547,META,williams
16-05-2018,183.7,184.32,182.66,183.2,16975500,-67.4698795180727,META,williams
15-05-2018,184.88,185.29,183.2,184.32,15429433,-46.411483253588386,META,williams
14-05-2018,187.71,187.86,186.2,186.64,15646744,-73.493975903615,META,williams
11-05-2018,184.85,188.32,184.18,186.99,21207848,-32.12560386473402,META,williams
10-05-2018,183.15,186.13,182.5,185.53,21071403,-16.528925619834574,META,williams
09-05-2018,179.67,183.01,178.78,182.66,23282811,-8.274231678486883,META,williams
08-05-2018,178.25,179.04,177.11,178.92,15577211,-6.217616580311186,META,williams
07-05-2018,177.35,179.5,177.17,177.97,18697200,-65.66523605150184,META,williams
04-05-2018,173.08,176.98,173.06,176.61,17677844,-9.438775510203502,META,williams
03-05-2018,175.13,176.12,172.12,174.02,24026100,-52.49999999999986,META,williams
02-05-2018,174.25,178.08,174.2,176.07,30424500,-51.80412371134039,META,williams
01-05-2018,172.0,174.02,170.23,173.86,26025932,-4.2216358839049,META,williams
30-04-2018,173.79,175.72,171.71,172.0,20750500,-92.76807980049894,META,williams
27-04-2018,176.81,177.1,172.6,173.59,29804700,-77.9999999999998,META,williams
26-04-2018,173.22,176.27,170.8,174.16,77556934,-38.57404021937869,META,williams
25-04-2018,160.14,161.06,156.19,159.69,41083600,-28.131416837782407,META,williams
24-04-2018,165.43,166.1,158.19,159.69,35079926,-81.03666245259164,META,williams
23-04-2018,167.27,168.45,165.09,165.84,23088102,-77.67857142857133,META,williams
20-04-2018,167.79,168.43,165.81,166.28,19119438,-82.06106870229016,META,williams
19-04-2018,166.2,168.33,165.2,168.1,22235000,-7.348242811502123,META,williams
18-04-2018,166.88,168.12,165.77,166.36,20969600,-74.8936170212764,META,williams
17-04-2018,165.83,169.0,165.66,168.66,22743029,-10.179640718562965,META,williams
16-04-2018,165.72,165.78,163.39,164.83,18119435,-39.748953974894675,META,williams
13-04-2018,164.58,165.7,163.77,164.52,19990600,-61.13989637305656,META,williams
12-04-2018,166.98,167.45,163.1,163.87,38263000,-82.29885057471239,META,williams
11-04-2018,165.36,168.65,163.25,166.32,56144633,-43.14814814814834,META,williams
10-04-2018,157.93,165.98,157.01,165.04,58947041,-10.479375696766976,META,williams
09-04-2018,157.82,160.53,156.04,157.93,34915227,-57.906458797327154,META,williams
06-04-2018,157.73,161.42,156.81,157.2,41644812,-91.5401301518441,META,williams
05-04-2018,161.56,161.57,156.65,159.34,41449609,-45.32520325203242,META,williams
04-04-2018,152.03,155.56,150.51,155.1,49885600,-9.108910891089247,META,williams
03-04-2018,156.55,157.39,150.81,156.11,42543900,-19.452887537993554,META,williams
02-04-2018,157.81,159.2,154.11,155.39,36796000,-74.85265225933243,META,williams
29-03-2018,155.15,161.42,154.14,159.79,59434300,-22.390109890109823,META,williams
28-03-2018,151.65,155.88,150.8,153.03,60029200,-56.10236220472448,META,williams
27-03-2018,156.31,162.85,150.75,152.22,79117000,-87.85123966942149,META,williams
26-03-2018,160.82,161.1,149.02,160.06,126116634,-8.609271523178753,META,williams
23-03-2018,165.44,167.1,159.02,159.39,53609706,-95.42079207920821,META,williams
22-03-2018,166.13,170.27,163.72,164.89,73743000,-82.13740458015289,META,williams
21-03-2018,164.8,173.4,163.3,169.39,106598834,-39.702970297029914,META,williams
20-03-2018,167.47,170.2,161.95,168.15,129851800,-24.84848484848464,META,williams
19-03-2018,177.01,177.17,170.06,172.56,88140100,-64.8382559774964,META,williams
16-03-2018,184.49,185.33,183.41,185.09,24403438,-12.50000000000037,META,williams
15-03-2018,183.24,184.0,182.19,183.86,15645035,-7.734806629833491,META,williams
14-03-2018,182.6,184.25,181.85,184.19,16821728,-2.500000000000089,META,williams
13-03-2018,185.61,185.99,181.11,181.88,18067500,-84.2213114754102,META,williams
12-03-2018,185.23,186.1,184.22,184.76,15301229,-71.2765957446812,META,williams
09-03-2018,183.91,185.51,183.21,185.23,18526300,-12.1739130434784,META,williams
08-03-2018,183.56,184.4,181.45,182.34,17225946,-69.83050847457595,META,williams
07-03-2018,178.74,183.82,178.07,183.71,19097300,-1.9130434782606125,META,williams
06-03-2018,181.78,182.38,179.11,179.78,15086800,-79.51070336391464,META,williams
05-03-2018,176.2,181.15,175.89,180.4,16189300,-14.258555133079795,META,williams
02-03-2018,173.29,177.11,172.99,176.62,20025905,-11.893203883495353,META,williams
01-03-2018,179.01,180.12,174.41,175.94,23201626,-73.20490367775834,META,williams
28-02-2018,182.3,182.88,178.14,178.32,18783039,-96.2025316455695,META,williams
27-02-2018,184.45,184.7,181.46,181.46,15849806,-100.0,META,williams
26-02-2018,184.58,185.66,183.22,184.93,17599703,-29.91803278688485,META,williams
23-02-2018,179.9,183.39,179.51,183.29,19007300,-2.5773195876287227,META,williams
22-02-2018,178.7,180.21,177.41,178.99,18464200,-43.571428571428356,META,williams
21-02-2018,176.71,181.27,176.4,177.91,23200804,-68.99383983572916,META,williams
20-02-2018,175.77,177.95,175.11,176.01,21204921,-68.3098591549301,META,williams
16-02-2018,178.99,179.88,176.3,177.36,21015610,-70.39106145251377,META,williams
15-02-2018,180.5,180.5,176.84,179.96,20922120,-14.754098360655535,META,williams
14-02-2018,173.45,179.81,173.21,179.52,28929704,-4.393939393939277,META,williams
13-02-2018,175.62,175.97,173.1,173.15,21809400,-98.25783972125396,META,williams
12-02-2018,177.06,177.55,171.84,176.41,32092133,-19.964973730297956,META,williams
09-02-2018,174.76,176.9,167.18,176.11,39887626,-8.127572016460824,META,williams
08-02-2018,181.01,181.84,171.48,171.58,38478321,-99.03474903474881,META,williams
07-02-2018,184.15,185.08,179.95,180.18,27601900,-95.51656920077939,META,williams
06-02-2018,178.57,185.77,177.74,185.31,37758505,-5.728518057285279,META,williams
05-02-2018,186.93,190.61,180.61,181.26,33128206,-93.50000000000023,META,williams
02-02-2018,192.04,194.21,189.98,190.28,26677500,-92.90780141843948,META,williams
01-02-2018,188.22,195.32,187.89,193.09,54211300,-30.01345895020172,META,williams
31-01-2018,188.37,189.83,185.22,186.89,43275144,-63.77440347071621,META,williams
30-01-2018,183.01,188.18,181.84,187.12,20858600,-16.71924290220823,META,williams
29-01-2018,188.75,188.84,185.63,185.98,20453200,-89.09657320872294,META,williams
26-01-2018,187.75,190.0,186.81,190.0,17759212,0.0,META,williams
25-01-2018,187.95,188.62,186.6,187.48,17377740,-56.43564356435689,META,williams
24-01-2018,189.89,190.66,186.52,186.55,24334548,-99.27536231884055,META,williams
23-01-2018,186.05,189.55,185.55,189.35,25678800,-5.000000000000426,META,williams
22-01-2018,180.8,185.39,180.41,185.37,21059500,-0.4016064257024468,META,williams
19-01-2018,180.85,182.37,180.17,181.29,26826540,-49.09090909090928,META,williams
18-01-2018,178.13,180.98,177.08,179.8,23304901,-30.256410256409875,META,williams
17-01-2018,179.26,179.32,175.8,177.6,27992400,-48.86363636363658,META,williams
16-01-2018,181.5,181.75,178.04,178.39,36183842,-90.56603773584922,META,williams
12-01-2018,178.06,181.48,177.4,179.37,77551300,-51.71568627450964,META,williams
11-01-2018,188.4,188.4,187.38,187.77,9588600,-61.764705882351876,META,williams
10-01-2018,186.94,187.89,185.63,187.84,10529900,-2.2123893805302277,META,williams
09-01-2018,188.7,188.8,187.1,187.87,12393100,-54.705882352941025,META,williams
08-01-2018,187.2,188.9,186.33,188.28,17994726,-24.124513618677284,META,williams
05-01-2018,185.59,186.9,184.93,186.85,13574535,-2.5380710659904264,META,williams
04-01-2018,184.9,186.21,184.1,184.33,13880900,-89.09952606634992,META,williams
03-01-2018,181.88,184.78,181.33,184.67,16886600,-3.188405797101855,META,williams
02-01-2018,177.68,181.58,177.55,181.42,18151903,-3.9702233250626544,META,williams
29-12-2017,178.0,178.85,176.46,176.46,10261500,-100.0,META,williams
28-12-2017,177.95,178.94,177.68,177.92,12220800,-80.95238095238236,META,williams
27-12-2017,176.55,178.44,176.26,177.62,9496100,-37.614678899082136,META,williams
26-12-2017,176.63,177.0,174.67,175.99,8897300,-43.34763948497792,META,williams
22-12-2017,177.14,177.53,176.23,177.2,8509500,-25.384615384616126,META,williams
21-12-2017,177.94,178.68,177.05,177.45,11600700,-75.46012269938784,META,williams
20-12-2017,179.81,179.81,177.36,177.89,11860500,-78.36734693877652,META,williams
19-12-2017,179.95,180.08,178.22,179.51,14920600,-30.645161290323518,META,williams
18-12-2017,181.01,181.3,179.75,180.82,17265400,-30.967741935484817,META,williams
15-12-2017,179.02,180.49,178.36,180.18,28463101,-14.553990610328777,META,williams
14-12-2017,178.29,180.36,177.68,178.39,13591000,-73.50746268656799,META,williams
13-12-2017,177.3,179.16,177.25,178.3,14615718,-45.02617801047052,META,williams
12-12-2017,178.6,179.18,176.6,176.96,16854100,-86.04651162790653,META,williams
11-12-2017,179.3,180.22,178.8,179.04,13168600,-83.09859154929698,META,williams
08-12-2017,181.53,182.28,178.74,179.0,19883800,-92.65536723163866,META,williams
07-12-2017,175.8,180.39,175.8,180.14,20404533,-5.446623093681946,META,williams
06-12-2017,172.5,176.77,171.9,176.06,20255846,-14.57905544147859,META,williams
05-12-2017,170.45,175.38,169.01,172.83,20184908,-40.03139717425402,META,williams
04-12-2017,176.29,176.57,170.79,171.47,24459422,-88.23529411764694,META,williams
01-12-2017,176.03,177.48,172.34,175.1,20182523,-46.303501945525326,META,williams
30-11-2017,176.85,178.28,175.2,177.18,25307601,-35.71428571428538,META,williams
29-11-2017,181.89,181.97,174.0,175.13,41933500,-85.82183186951072,META,williams
28-11-2017,183.51,184.25,182.09,182.42,14379700,-84.72222222222292,META,williams
27-11-2017,182.56,183.73,181.99,183.03,12344516,-40.22988505747106,META,williams
24-11-2017,180.4,183.15,180.29,182.78,9426300,-12.937062937063034,META,williams
22-11-2017,181.3,181.73,180.44,180.87,10376329,-66.66666666666593,META,williams
21-11-2017,179.15,181.89,178.99,181.86,14504000,-1.034482758619757,META,williams
20-11-2017,178.87,179.5,178.1,178.74,10052400,-54.28571428571342,META,williams
17-11-2017,179.3,179.98,178.9,179.0,13018000,-90.74074074074113,META,williams
16-11-2017,178.76,179.83,178.5,179.59,15607600,-18.045112781955403,META,williams
15-11-2017,176.66,178.57,176.4,177.95,10253700,-28.571428571428946,META,williams
14-11-2017,178.13,178.97,177.18,178.07,9585900,-50.27932960893909,META,williams
13-11-2017,177.5,179.04,177.3,178.77,9523447,-15.517241379309471,META,williams
10-11-2017,178.35,179.1,177.96,178.46,11070200,-56.14035087719246,META,williams
09-11-2017,178.31,179.4,177.09,179.3,12610335,-4.3290043290040785,META,williams
08-11-2017,179.79,180.35,179.11,179.56,10494149,-63.709677419355195,META,williams
07-11-2017,180.5,180.75,178.96,180.25,12928200,-27.932960893854876,META,williams
06-11-2017,178.56,180.45,178.31,180.17,13312741,-13.084112149532848,META,williams
03-11-2017,179.29,179.86,176.71,178.92,17822131,-29.841269841270616,META,williams
02-11-2017,180.63,181.94,177.34,178.92,35529900,-65.65217391304378,META,williams
01-11-2017,182.36,182.9,180.57,182.66,40918341,-10.30042918454969,META,williams
31-10-2017,180.57,180.8,178.94,180.06,20174231,-39.784946236559335,META,williams
30-10-2017,179.26,180.69,177.61,179.87,24353200,-26.623376623376537,META,williams
27-10-2017,174.15,178.21,173.9,177.88,30285300,-7.656612529002606,META,williams
26-10-2017,171.38,172.29,170.39,170.63,11833141,-87.36842105263113,META,williams
25-10-2017,171.9,172.25,168.89,170.6,15868200,-49.107142857142826,META,williams
24-10-2017,172.3,173.24,171.5,171.8,12267913,-82.7586206896546,META,williams
23-10-2017,175.2,175.34,171.25,171.27,13852700,-99.51100244498753,META,williams
20-10-2017,175.5,175.88,174.63,174.98,12602238,-72.00000000000045,META,williams
19-10-2017,174.93,176.03,172.63,174.56,14048400,-43.23529411764696,META,williams
18-10-2017,176.65,176.74,175.75,176.03,12752400,-71.71717171717185,META,williams
17-10-2017,174.71,176.13,174.36,176.11,15990100,-1.1299435028238427,META,williams
16-10-2017,174.49,175.0,174.06,174.52,11498800,-51.063829787233075,META,williams
13-10-2017,173.45,174.65,173.2,173.74,13658307,-62.7586206896542,META,williams
12-10-2017,172.61,173.85,172.29,172.55,10351044,-83.33333333333212,META,williams
11-10-2017,171.95,172.78,171.4,172.74,11283700,-2.898550724637114,META,williams
10-10-2017,173.0,173.2,170.8,171.59,11341100,-67.08333333333336,META,williams
09-10-2017,172.7,174.88,172.0,172.5,14570413,-82.63888888888886,META,williams
06-10-2017,170.25,172.37,169.75,172.23,13124500,-5.343511450382234,META,williams
05-10-2017,169.18,171.31,168.6,171.24,14580628,-2.5830258302580433,META,williams
04-10-2017,169.83,170.67,168.29,168.42,12127900,-94.5378151260506,META,williams
03-10-2017,169.3,170.73,169.2,169.96,8190300,-50.32679738561969,META,williams
02-10-2017,171.39,171.87,168.75,169.47,13392300,-76.92307692307699,META,williams
29-09-2017,168.83,171.66,168.81,170.87,15340400,-27.71929824561381,META,williams
28-09-2017,167.94,169.07,167.16,168.73,12178747,-17.80104712041906,META,williams
27-09-2017,165.9,168.34,165.57,167.68,19242548,-23.82671480144383,META,williams
26-09-2017,164.5,165.5,162.78,164.21,23363335,-47.42647058823502,META,williams
25-09-2017,169.24,169.3,161.56,162.87,41251600,-83.0749354005168,META,williams
22-09-2017,170.21,171.73,169.22,170.54,12097138,-47.410358565737134,META,williams
21-09-2017,171.69,172.27,170.01,171.11,11161412,-51.327433628318,META,williams
20-09-2017,172.5,173.05,170.7,172.17,12264125,-37.44680851063895,META,williams
19-09-2017,170.62,172.56,170.36,172.52,13168600,-1.818181818181466,META,williams
18-09-2017,171.99,172.07,169.34,170.01,12954013,-75.45787545787583,META,williams
15-09-2017,170.88,172.34,170.26,171.64,15660539,-33.65384615384677,META,williams
14-09-2017,172.26,172.28,170.5,170.96,15615700,-74.15730337078608,META,williams
13-09-2017,173.01,173.17,172.06,173.05,9119300,-10.810810810808803,META,williams
12-09-2017,173.76,174.0,171.75,172.96,11186328,-46.22222222222187,META,williams
11-09-2017,172.4,173.89,172.2,173.51,12372040,-22.485207100591477,META,williams
08-09-2017,173.09,173.49,170.8,170.95,10998500,-94.42379182156218,META,williams
07-09-2017,171.94,173.31,170.27,173.21,18049527,-3.289473684210348,META,williams
06-09-2017,170.91,172.48,169.57,172.09,13906342,-13.40206185566965,META,williams
05-09-2017,171.27,172.39,169.55,170.72,13221127,-58.80281690140853,META,williams
01-09-2017,172.4,172.92,171.31,172.02,11677600,-55.90062111801153,META,williams
31-08-2017,170.4,172.15,170.06,171.97,17226500,-8.612440191387872,META,williams
30-08-2017,168.17,170.18,167.63,169.92,11138300,-10.19607843137326,META,williams
29-08-2017,165.25,168.43,165.0,168.05,11121000,-11.078717201166025,META,williams
28-08-2017,166.91,167.7,166.33,167.24,8553741,-33.57664233576551,META,williams
25-08-2017,167.86,168.38,166.18,166.32,12614500,-93.63636363636422,META,williams
24-08-2017,168.88,169.29,166.41,167.74,14030420,-53.819444444443945,META,williams
23-08-2017,168.84,169.36,168.2,168.71,9856500,-56.03448275861997,META,williams
22-08-2017,168.28,169.87,167.15,169.64,11391000,-8.455882352941849,META,williams
21-08-2017,167.16,168.0,165.82,167.78,11907500,-10.09174311926597,META,williams
18-08-2017,166.84,168.67,166.21,167.41,15093638,-51.21951219512201,META,williams
17-08-2017,169.34,169.86,166.85,166.91,17216030,-98.00664451827237,META,williams
16-08-2017,171.25,171.38,169.24,170.0,15779924,-64.48598130841141,META,williams
15-08-2017,171.49,171.5,170.01,171.0,8729200,-33.55704697986557,META,williams
14-08-2017,170.09,171.08,169.29,170.75,12954231,-18.43575418994462,META,williams
11-08-2017,167.95,168.82,166.85,168.08,13791200,-37.56345177664879,META,williams
10-08-2017,170.06,170.59,166.85,167.4,20832746,-85.29411764705856,META,williams
09-08-2017,169.98,171.45,169.56,171.18,10815000,-14.285714285713427,META,williams
08-08-2017,171.88,173.05,170.62,171.23,14393524,-74.89711934156446,META,williams
07-08-2017,169.95,172.06,169.66,171.98,12787844,-3.333333333333847,META,williams
04-08-2017,168.97,170.06,168.69,169.62,10777727,-32.11678832116761,META,williams
03-08-2017,169.3,169.7,168.25,168.59,10793841,-76.5517241379306,META,williams
02-08-2017,170.3,170.55,166.91,169.3,17433800,-34.3406593406592,META,williams
01-08-2017,169.82,170.47,169.05,169.86,14385000,-42.95774647887258,META,williams
31-07-2017,172.0,172.72,168.55,169.25,25478945,-83.21342925659495,META,williams
28-07-2017,169.07,173.43,169.05,172.45,24557600,-22.37442922374473,META,williams
27-07-2017,174.7,175.49,167.5,170.44,68910708,-63.20400500625789,META,williams
26-07-2017,166.01,166.01,164.1,165.61,35236900,-20.9424083769622,META,williams
