date,CADUSD_open,CADUSD_high,CADUSD_low,CADUSD_close,CADUSD_adjClose,CADUSD_traded_volume,CADUSD_unadjusted_traded_Volume,CADUSD_change,CADUSD_changePercent,CADUSD_vwap,CADUSD_label,CADUSD_changeOverTime
13-11-2023,0.7242,0.72573,0.72306,0.7239,0.7239,0,0,-0.0003,-0.04142502,0.72422,"November 13, 23",-0.0004142502
10-11-2023,0.7238,0.72502,0.72185,0.72442,0.72442,0,0,0.00062,0.08565902,0.72377,"November 10, 23",0.0008565902
09-11-2023,0.7246,0.72737,0.72387,0.72419,0.72419,0,0,-0.00041,-0.05658294,0.72501,"November 09, 23",-0.0005658294
08-11-2023,0.7258,0.72693,0.72394,0.7246,0.7246,0,0,-0.0012,-0.16533,0.72532,"November 08, 23",-0.0016533
07-11-2023,0.7299,0.73016,0.72563,0.726,0.726,0,0,-0.0039,-0.53432,0.72792,"November 07, 23",-0.0053432
06-11-2023,0.7317,0.73364,0.7296,0.7296,0.7296,0,0,-0.0021,-0.287,0.73114,"November 06, 23",-0.00287
03-11-2023,0.72745,0.73228,0.72678,0.7317,0.7317,0,0,0.00425,0.58423,0.72955,"November 03, 23",0.0058423
02-11-2023,0.7216,0.72797,0.7216,0.72757,0.72757,0,0,0.00597,0.82733,0.72469,"November 02, 23",0.0082733
01-11-2023,0.72075,0.72243,0.71963,0.7215,0.7215,0,0,0.00075,0.10406,0.72108,"November 01, 23",0.0010406
31-10-2023,0.72305,0.72384,0.71989,0.72052,0.72052,0,0,-0.00253,-0.34991,0.72183,"October 31, 23",-0.0034991
30-10-2023,0.7204,0.72386,0.7204,0.7229,0.7229,0,0,0.0025,0.34703,0.72189,"October 30, 23",0.0034703
27-10-2023,0.72284,0.72476,0.7204,0.7204,0.7204,0,0,-0.00244,-0.33756,0.7221,"October 27, 23",-0.0033756
26-10-2023,0.7244,0.7251,0.72238,0.7228,0.7228,0,0,-0.0016,-0.22087,0.72367,"October 26, 23",-0.0022087
25-10-2023,0.72755,0.72821,0.72419,0.72461,0.72461,0,0,-0.00294,-0.4041,0.72614,"October 25, 23",-0.004041
24-10-2023,0.73021,0.73194,0.7271,0.72759,0.72759,0,0,-0.00262,-0.3588,0.72921,"October 24, 23",-0.003588
23-10-2023,0.7288,0.73157,0.72805,0.73011,0.73011,0,0,0.00131,0.17975,0.72963,"October 23, 23",0.0017975
20-10-2023,0.72873,0.73144,0.72817,0.7288,0.7288,0,0,7e-05,0.00960575,0.72929,"October 20, 23",9.60575e-05
19-10-2023,0.72907,0.73087,0.72785,0.7286,0.7286,0,0,-0.00047,-0.06446569,0.7291,"October 19, 23",-0.0006446569
18-10-2023,0.73245,0.73429,0.7288,0.7288,0.7288,0,0,-0.00365,-0.49833,0.73109,"October 18, 23",-0.0049833
17-10-2023,0.73474,0.73474,0.7299,0.73252,0.73252,0,0,-0.00222,-0.30215,0.73298,"October 17, 23",-0.0030215
16-10-2023,0.7318,0.73484,0.7318,0.7345,0.7345,0,0,0.0027,0.36895,0.73324,"October 16, 23",0.0036895
13-10-2023,0.73021,0.73318,0.73021,0.7318,0.7318,0,0,0.00159,0.21775,0.73135,"October 13, 23",0.0021775
12-10-2023,0.7352,0.73636,0.72996,0.73004,0.73004,0,0,-0.00516,-0.70185,0.73289,"October 12, 23",-0.0070185
11-10-2023,0.73598,0.73673,0.73411,0.73538,0.73538,0,0,-0.0006,-0.08152395,0.73555,"October 11, 23",-0.0008152395
10-10-2023,0.7354,0.73686,0.73448,0.73589,0.73589,0,0,0.00049,0.06663041,0.73566,"October 10, 23",0.0006663041
09-10-2023,0.7315,0.73625,0.73118,0.73529,0.73529,0,0,0.00379,0.51811,0.73356,"October 09, 23",0.0051811
06-10-2023,0.72938,0.73283,0.72774,0.7315,0.7315,0,0,0.00212,0.29066,0.73036,"October 06, 23",0.0029066
05-10-2023,0.72738,0.72964,0.72554,0.7292,0.7292,0,0,0.00182,0.25021,0.72794,"October 05, 23",0.0025021
04-10-2023,0.72911,0.73034,0.72581,0.7272,0.7272,0,0,-0.00191,-0.26196,0.72812,"October 04, 23",-0.0026196
03-10-2023,0.73117,0.7313,0.72812,0.7291,0.7291,0,0,-0.00207,-0.28311,0.72992,"October 03, 23",-0.0028311
02-10-2023,0.7361,0.7373,0.73109,0.73114,0.73114,0,0,-0.00496,-0.67382,0.73391,"October 02, 23",-0.0067382
29-09-2023,0.74109,0.74524,0.7361,0.7361,0.7361,0,0,-0.00499,-0.67333,0.73963,"September 29, 23",-0.0067333
28-09-2023,0.7406,0.74225,0.73997,0.74119,0.74119,0,0,0.00059,0.07966514,0.741,"September 28, 23",0.0007966514
27-09-2023,0.7394,0.74092,0.73848,0.74074,0.74074,0,0,0.00134,0.18123,0.73988,"September 27, 23",0.0018123
26-09-2023,0.74298,0.74347,0.73927,0.73927,0.73927,0,0,-0.00371,-0.49934,0.74125,"September 26, 23",-0.0049934
25-09-2023,0.7413,0.74323,0.74128,0.74298,0.74298,0,0,0.00168,0.22663,0.7422,"September 25, 23",0.0022663
22-09-2023,0.74168,0.74483,0.74126,0.7413,0.7413,0,0,-0.00038,-0.05123503,0.74227,"September 22, 23",-0.0005123503
21-09-2023,0.7427,0.74288,0.73955,0.7414,0.7414,0,0,-0.0013,-0.17504,0.74163,"September 21, 23",-0.0017504
20-09-2023,0.74339,0.74645,0.74205,0.7425,0.7425,0,0,-0.00089,-0.11972,0.7436,"September 20, 23",-0.0011972
19-09-2023,0.7411,0.74707,0.7411,0.74339,0.74339,0,0,0.00229,0.309,0.74317,"September 19, 23",0.00309
18-09-2023,0.739,0.74218,0.739,0.74111,0.74111,0,0,0.00211,0.28552,0.74032,"September 18, 23",0.0028552
15-09-2023,0.7399,0.74098,0.73813,0.739,0.739,0,0,-0.0009,-0.12164,0.7395,"September 15, 23",-0.0012164
14-09-2023,0.73782,0.74102,0.73782,0.74012,0.74012,0,0,0.0023,0.31173,0.7392,"September 14, 23",0.0031173
13-09-2023,0.73731,0.73953,0.73637,0.73781,0.73781,0,0,0.0005,0.06781408,0.73776,"September 13, 23",0.0006781408
12-09-2023,0.7363,0.73825,0.73573,0.73732,0.73732,0,0,0.00102,0.13853,0.7369,"September 12, 23",0.0013853
11-09-2023,0.7329,0.73722,0.7329,0.7362,0.7362,0,0,0.0033,0.45027,0.73481,"September 11, 23",0.0045027
08-09-2023,0.73069,0.73473,0.73059,0.7329,0.7329,0,0,0.00221,0.30245,0.73223,"September 08, 23",0.0030245
07-09-2023,0.7328,0.73349,0.73029,0.7307,0.7307,0,0,-0.0021,-0.28657,0.73182,"September 07, 23",-0.0028657
06-09-2023,0.7328,0.73394,0.73135,0.73305,0.73305,0,0,0.00025,0.03411572,0.73279,"September 06, 23",0.0003411572
05-09-2023,0.7354,0.73571,0.73164,0.73298,0.73298,0,0,-0.00242,-0.32907,0.73393,"September 05, 23",-0.0032907
04-09-2023,0.7353,0.73655,0.73509,0.73554,0.73554,0,0,0.00024,0.03263974,0.73562,"September 04, 23",0.0003263974
01-09-2023,0.7398,0.74115,0.73468,0.7353,0.7353,0,0,-0.0045,-0.60827,0.73773,"September 01, 23",-0.0060827
31-08-2023,0.7384,0.74042,0.73766,0.7398,0.7398,0,0,0.0014,0.1896,0.73907,"August 31, 23",0.001896
30-08-2023,0.73756,0.73995,0.73661,0.73828,0.73828,0,0,0.00072,0.09761918,0.7381,"August 30, 23",0.0009761918
29-08-2023,0.73505,0.73792,0.7334,0.7373,0.7373,0,0,0.00225,0.3061,0.73592,"August 29, 23",0.003061
28-08-2023,0.7346,0.73682,0.7346,0.73497,0.73497,0,0,0.00037,0.05036755,0.73525,"August 28, 23",0.0005036755
25-08-2023,0.736,0.73687,0.73323,0.7346,0.7346,0,0,-0.0014,-0.19022,0.73518,"August 25, 23",-0.0019022
24-08-2023,0.7389,0.74009,0.73595,0.73619,0.73619,0,0,-0.00271,-0.36676,0.73778,"August 24, 23",-0.0036676
23-08-2023,0.73763,0.73956,0.73516,0.73876,0.73876,0,0,0.00113,0.15319,0.73778,"August 23, 23",0.0015319
22-08-2023,0.7379,0.73993,0.73726,0.73746,0.73746,0,0,-0.00044,-0.05962868,0.73814,"August 22, 23",-0.0005962868
21-08-2023,0.7377,0.74088,0.73687,0.73806,0.73806,0,0,0.00036,0.04880033,0.73838,"August 21, 23",0.0004880033
18-08-2023,0.738,0.7393,0.73674,0.7375,0.7375,0,0,-0.0005,-0.06775068,0.73788,"August 18, 23",-0.0006775068
17-08-2023,0.7385,0.74088,0.73795,0.73808,0.73808,0,0,-0.00042,-0.05687204,0.73885,"August 17, 23",-0.0005687204
16-08-2023,0.7404,0.74201,0.73835,0.73882,0.73882,0,0,-0.00158,-0.2134,0.7399,"August 16, 23",-0.002134
15-08-2023,0.7423,0.74388,0.74045,0.74045,0.74045,0,0,-0.00185,-0.24923,0.74177,"August 15, 23",-0.0024923
14-08-2023,0.7436,0.74413,0.74195,0.74255,0.74255,0,0,-0.00105,-0.1412,0.74306,"August 14, 23",-0.001412
11-08-2023,0.74349,0.74547,0.7427,0.7433,0.7433,0,0,-0.00019,-0.02555515,0.74374,"August 11, 23",-0.0002555515
10-08-2023,0.74486,0.74745,0.7434,0.7434,0.7434,0,0,-0.00146,-0.19601,0.74478,"August 10, 23",-0.0019601
09-08-2023,0.745,0.74588,0.74338,0.7447,0.7447,0,0,-0.0003,-0.04026846,0.74474,"August 09, 23",-0.0004026846
08-08-2023,0.74773,0.74797,0.74073,0.74504,0.74504,0,0,-0.00269,-0.35976,0.74537,"August 08, 23",-0.0035976
07-08-2023,0.7473,0.74862,0.7464,0.7475,0.7475,0,0,0.0002,0.02676301,0.74746,"August 07, 23",0.0002676301
04-08-2023,0.74854,0.75066,0.7468,0.7468,0.7468,0,0,-0.00174,-0.23245,0.7482,"August 04, 23",-0.0023245
03-08-2023,0.74895,0.75015,0.74758,0.74851,0.74851,0,0,-0.00044,-0.05874892,0.7488,"August 03, 23",-0.0005874892
02-08-2023,0.75297,0.75363,0.7488,0.7488,0.7488,0,0,-0.00417,-0.55381,0.75105,"August 02, 23",-0.0055381
01-08-2023,0.75793,0.75827,0.75195,0.7534,0.7534,0,0,-0.00453,-0.59768,0.75539,"August 01, 23",-0.0059768
31-07-2023,0.7542,0.76031,0.75415,0.7579,0.7579,0,0,0.0037,0.49059,0.75664,"July 31, 23",0.0049059
28-07-2023,0.7559,0.75709,0.7542,0.7542,0.7542,0,0,-0.0017,-0.2249,0.75535,"July 28, 23",-0.002249
27-07-2023,0.7568,0.75981,0.75519,0.756,0.756,0,0,-0.0008,-0.10571,0.75695,"July 27, 23",-0.0010571
26-07-2023,0.7586,0.75906,0.75548,0.75688,0.75688,0,0,-0.00172,-0.22673,0.75751,"July 26, 23",-0.0022673
25-07-2023,0.75891,0.76055,0.75716,0.75888,0.75888,0,0,-3e-05,-0.00395304,0.75888,"July 25, 23",-3.95304e-05
24-07-2023,0.7558,0.76035,0.7558,0.75877,0.75877,0,0,0.00297,0.39296,0.75768,"July 24, 23",0.0039296
21-07-2023,0.75903,0.7601,0.7558,0.7558,0.7558,0,0,-0.00323,-0.42554,0.75768,"July 21, 23",-0.0042554
20-07-2023,0.7592,0.76214,0.75797,0.7587,0.7587,0,0,-0.0005,-0.0658588,0.7595,"July 20, 23",-0.000658588
19-07-2023,0.75904,0.76,0.75806,0.75958,0.75958,0,0,0.00054,0.0711425,0.75917,"July 19, 23",0.000711425
18-07-2023,0.7574,0.75936,0.75528,0.7587,0.7587,0,0,0.0013,0.17164,0.75769,"July 18, 23",0.0017164
17-07-2023,0.7562,0.75971,0.7558,0.7573,0.7573,0,0,0.0011,0.14546,0.75725,"July 17, 23",0.0014546
14-07-2023,0.76224,0.76371,0.75612,0.7563,0.7563,0,0,-0.00594,-0.77928,0.75959,"July 14, 23",-0.0077928
13-07-2023,0.75811,0.76302,0.75796,0.7622,0.7622,0,0,0.00409,0.5395,0.76032,"July 13, 23",0.005395
12-07-2023,0.75552,0.76074,0.75552,0.75807,0.75807,0,0,0.00255,0.33752,0.75746,"July 12, 23",0.0033752
11-07-2023,0.75262,0.75578,0.75252,0.7553,0.7553,0,0,0.00268,0.35609,0.75406,"July 11, 23",0.0035609
10-07-2023,0.7531,0.75356,0.75179,0.7527,0.7527,0,0,-0.0004,-0.0531138,0.75279,"July 10, 23",-0.000531138
07-07-2023,0.74816,0.75373,0.74709,0.7528,0.7528,0,0,0.00464,0.62019,0.75045,"July 07, 23",0.0062019
06-07-2023,0.7527,0.75316,0.74789,0.74812,0.74812,0,0,-0.00458,-0.60848,0.75047,"July 06, 23",-0.0060848
05-07-2023,0.75591,0.75635,0.75235,0.7526,0.7526,0,0,-0.00331,-0.43788,0.7543,"July 05, 23",-0.0043788
04-07-2023,0.75442,0.75724,0.75442,0.7557,0.7557,0,0,0.00128,0.16967,0.75545,"July 04, 23",0.0016967
03-07-2023,0.7544,0.75576,0.75349,0.7544,0.7544,0,0,0,0,0.75451,"July 03, 23",0
30-06-2023,0.75441,0.75703,0.75289,0.7544,0.7544,0,0,-1e-05,-0.00132554,0.75468,"June 30, 23",-1.32554e-05
29-06-2023,0.75431,0.75526,0.7528,0.7541,0.7541,0,0,-0.00021,-0.02784001,0.75412,"June 29, 23",-0.0002784001
28-06-2023,0.7578,0.75808,0.75332,0.7541,0.7541,0,0,-0.0037,-0.48826,0.75583,"June 28, 23",-0.0048826
27-06-2023,0.76006,0.76229,0.7576,0.7576,0.7576,0,0,-0.00246,-0.32366,0.75939,"June 27, 23",-0.0032366
26-06-2023,0.7582,0.76119,0.7582,0.7599,0.7599,0,0,0.0017,0.22422,0.75937,"June 26, 23",0.0022422
23-06-2023,0.76029,0.76078,0.7562,0.7582,0.7582,0,0,-0.00209,-0.2749,0.75887,"June 23, 23",-0.002749
22-06-2023,0.75937,0.761,0.75884,0.7599,0.7599,0,0,0.00053,0.0697947,0.75978,"June 22, 23",0.000697947
21-06-2023,0.7552,0.75997,0.75504,0.7592,0.7592,0,0,0.004,0.52966,0.75735,"June 21, 23",0.0052966
20-06-2023,0.75649,0.75716,0.75366,0.75518,0.75518,0,0,-0.00131,-0.17317,0.75562,"June 20, 23",-0.0017317
19-06-2023,0.7573,0.75866,0.75601,0.7566,0.7566,0,0,-0.0007,-0.09243365,0.75714,"June 19, 23",-0.0009243365
16-06-2023,0.7562,0.75877,0.75539,0.7573,0.7573,0,0,0.0011,0.14546,0.75692,"June 16, 23",0.0014546
15-06-2023,0.75015,0.75691,0.74887,0.7558,0.7558,0,0,0.00565,0.75318,0.75293,"June 15, 23",0.0075318
14-06-2023,0.75084,0.75338,0.74907,0.7502,0.7502,0,0,-0.00064,-0.08523787,0.75087,"June 14, 23",-0.0008523787
13-06-2023,0.7479,0.75259,0.74754,0.75084,0.75084,0,0,0.00294,0.3931,0.74972,"June 13, 23",0.003931
12-06-2023,0.7491,0.75095,0.74728,0.7476,0.7476,0,0,-0.0015,-0.20024,0.74873,"June 12, 23",-0.0020024
09-06-2023,0.74842,0.75103,0.74795,0.7492,0.7492,0,0,0.00078,0.10422,0.74915,"June 09, 23",0.0010422
08-06-2023,0.74761,0.74988,0.74706,0.74841,0.74841,0,0,0.0008,0.10701,0.74824,"June 08, 23",0.0010701
07-06-2023,0.74599,0.75032,0.74491,0.74735,0.74735,0,0,0.00136,0.18231,0.74714,"June 07, 23",0.0018231
06-06-2023,0.74365,0.74654,0.74348,0.7458,0.7458,0,0,0.00215,0.28911,0.74487,"June 06, 23",0.0028911
05-06-2023,0.7443,0.74524,0.74295,0.7435,0.7435,0,0,-0.0008,-0.10748,0.744,"June 05, 23",-0.0010748
02-06-2023,0.74325,0.74575,0.74325,0.7443,0.7443,0,0,0.00105,0.14127,0.74414,"June 02, 23",0.0014127
01-06-2023,0.73641,0.74415,0.73618,0.7432,0.7432,0,0,0.00679,0.92204,0.73998,"June 01, 23",0.0092204
31-05-2023,0.73502,0.73688,0.73259,0.7364,0.7364,0,0,0.00138,0.18775,0.73522,"May 31, 23",0.0018775
30-05-2023,0.73552,0.73696,0.73464,0.7348,0.7348,0,0,-0.00072,-0.09788993,0.73548,"May 30, 23",-0.0009788993
29-05-2023,0.734,0.73611,0.734,0.7355,0.7355,0,0,0.0015,0.20436,0.7349,"May 29, 23",0.0020436
26-05-2023,0.73293,0.73517,0.73247,0.734,0.734,0,0,0.00107,0.14599,0.73364,"May 26, 23",0.0014599
25-05-2023,0.73539,0.73592,0.7327,0.7327,0.7327,0,0,-0.00269,-0.36579,0.73418,"May 25, 23",-0.0036579
24-05-2023,0.74034,0.74087,0.73505,0.7353,0.7353,0,0,-0.00504,-0.68077,0.73789,"May 24, 23",-0.0068077
23-05-2023,0.7401,0.74147,0.73817,0.7402,0.7402,0,0,0.0001,0.01351169,0.73998,"May 23, 23",0.0001351169
22-05-2023,0.7403,0.74148,0.73979,0.7402,0.7402,0,0,-0.0001,-0.01350804,0.74044,"May 22, 23",-0.0001350804
19-05-2023,0.74039,0.74235,0.73955,0.7404,0.7404,0,0,1e-05,0.00135064,0.74067,"May 19, 23",1.35064e-05
18-05-2023,0.74293,0.7433,0.73946,0.7401,0.7401,0,0,-0.00283,-0.38092,0.74145,"May 18, 23",-0.0038092
17-05-2023,0.74176,0.74415,0.73889,0.7428,0.7428,0,0,0.00104,0.14021,0.7419,"May 17, 23",0.0014021
16-05-2023,0.74236,0.74593,0.74117,0.74167,0.74167,0,0,-0.00069,-0.09294682,0.74278,"May 16, 23",-0.0009294682
15-05-2023,0.7377,0.7429,0.73713,0.74223,0.74223,0,0,0.00453,0.61407,0.73999,"May 15, 23",0.0061407
12-05-2023,0.74109,0.74177,0.7372,0.7372,0.7372,0,0,-0.00389,-0.5249,0.73932,"May 12, 23",-0.005249
11-05-2023,0.74764,0.74822,0.7409,0.7409,0.7409,0,0,-0.00674,-0.9015,0.74442,"May 11, 23",-0.009015
10-05-2023,0.74678,0.7498,0.74553,0.7475,0.7475,0,0,0.00072,0.09641394,0.7474,"May 10, 23",0.0009641394
09-05-2023,0.74743,0.74813,0.74597,0.7468,0.7468,0,0,-0.00063,-0.08428883,0.74708,"May 09, 23",-0.0008428883
08-05-2023,0.7473,0.75095,0.74716,0.74736,0.74736,0,0,6e-05,0.0080289,0.74819,"May 08, 23",8.0289e-05
05-05-2023,0.73838,0.74779,0.73838,0.7472,0.7472,0,0,0.00882,1.19451,0.74294,"May 05, 23",0.0119451
04-05-2023,0.734,0.73956,0.7336,0.7381,0.7381,0,0,0.0041,0.55858,0.73632,"May 04, 23",0.0055858
03-05-2023,0.7335,0.73613,0.73327,0.7341,0.7341,0,0,0.0006,0.08179959,0.73425,"May 03, 23",0.0008179959
02-05-2023,0.7378,0.73911,0.73335,0.73364,0.73364,0,0,-0.00416,-0.56384,0.73598,"May 02, 23",-0.0056384
01-05-2023,0.7375,0.739,0.7366,0.73799,0.73799,0,0,0.00049,0.06644068,0.73777,"May 01, 23",0.0006644068
28-04-2023,0.7355,0.73868,0.73175,0.7378,0.7378,0,0,0.0023,0.31271,0.73593,"April 28, 23",0.0031271
27-04-2023,0.73332,0.73582,0.7329,0.7352,0.7352,0,0,0.00188,0.25637,0.73431,"April 27, 23",0.0025637
26-04-2023,0.73369,0.73524,0.73261,0.7331,0.7331,0,0,-0.00059,-0.08041543,0.73366,"April 26, 23",-0.0008041543
25-04-2023,0.73824,0.73931,0.73278,0.7335,0.7335,0,0,-0.00474,-0.64207,0.73596,"April 25, 23",-0.0064207
24-04-2023,0.7382,0.73942,0.73716,0.73822,0.73822,0,0,2e-05,0.00270929,0.73825,"April 24, 23",2.70929e-05
21-04-2023,0.74162,0.74204,0.73736,0.7382,0.7382,0,0,-0.00342,-0.46115,0.73981,"April 21, 23",-0.0046115
20-04-2023,0.74271,0.74345,0.74142,0.7417,0.7417,0,0,-0.00101,-0.13599,0.74232,"April 20, 23",-0.0013599
19-04-2023,0.74666,0.74703,0.74262,0.7429,0.7429,0,0,-0.00376,-0.50358,0.7448,"April 19, 23",-0.0050358
18-04-2023,0.7464,0.74844,0.7463,0.7463,0.7463,0,0,-0.0001,-0.01339764,0.74686,"April 18, 23",-0.0001339764
17-04-2023,0.7481,0.74938,0.74524,0.7462,0.7462,0,0,-0.0019,-0.25398,0.74723,"April 17, 23",-0.0025398
14-04-2023,0.74941,0.75148,0.74659,0.7479,0.7479,0,0,-0.00151,-0.20149,0.74885,"April 14, 23",-0.0020149
13-04-2023,0.74369,0.7499,0.74366,0.74931,0.74931,0,0,0.00562,0.75569,0.74664,"April 13, 23",0.0075569
12-04-2023,0.74243,0.74465,0.74148,0.7435,0.7435,0,0,0.00107,0.14412,0.74302,"April 12, 23",0.0014412
11-04-2023,0.73976,0.74275,0.73976,0.7422,0.7422,0,0,0.00244,0.32984,0.74112,"April 11, 23",0.0032984
10-04-2023,0.7397,0.74147,0.73792,0.7398,0.7398,0,0,0.0001,0.01351899,0.73972,"April 10, 23",0.0001351899
07-04-2023,0.74098,0.74144,0.73926,0.7397,0.7397,0,0,-0.00128,-0.17274,0.74035,"April 07, 23",-0.0017274
06-04-2023,0.7426,0.74352,0.74053,0.741,0.741,0,0,-0.0016,-0.21546,0.74191,"April 06, 23",-0.0021546
05-04-2023,0.74353,0.74472,0.74177,0.74263,0.74263,0,0,-0.0009,-0.12104,0.74316,"April 05, 23",-0.0012104
04-04-2023,0.7442,0.74572,0.7426,0.74352,0.74352,0,0,-0.00068,-0.09137329,0.74401,"April 04, 23",-0.0009137329
03-04-2023,0.7394,0.74558,0.73882,0.74428,0.74428,0,0,0.00488,0.65999,0.74202,"April 03, 23",0.0065999
31-03-2023,0.73915,0.74023,0.73735,0.7394,0.7394,0,0,0.00025,0.03382263,0.73903,"March 31, 23",0.0003382263
30-03-2023,0.7371,0.73981,0.73636,0.739,0.739,0,0,0.0019,0.25777,0.73807,"March 30, 23",0.0025777
29-03-2023,0.735,0.73757,0.73447,0.73681,0.73681,0,0,0.00181,0.24626,0.73596,"March 29, 23",0.0024626
28-03-2023,0.73163,0.73562,0.73024,0.73509,0.73509,0,0,0.00346,0.47292,0.73315,"March 28, 23",0.0047292
27-03-2023,0.7271,0.73254,0.7271,0.73166,0.73166,0,0,0.00456,0.62715,0.7296,"March 27, 23",0.0062715
24-03-2023,0.72891,0.7293,0.72449,0.7271,0.7271,0,0,-0.00181,-0.24832,0.72745,"March 24, 23",-0.0024832
23-03-2023,0.72811,0.73354,0.72811,0.72901,0.72901,0,0,0.0009,0.12361,0.72969,"March 23, 23",0.0012361
22-03-2023,0.7289,0.73203,0.72778,0.72805,0.72805,0,0,-0.00085,-0.11661,0.72919,"March 22, 23",-0.0011661
21-03-2023,0.7313,0.73275,0.72803,0.72896,0.72896,0,0,-0.00234,-0.31998,0.73026,"March 21, 23",-0.0031998
20-03-2023,0.728,0.73241,0.72754,0.73142,0.73142,0,0,0.00342,0.46978,0.72984,"March 20, 23",0.0046978
17-03-2023,0.7284,0.73101,0.72613,0.728,0.728,0,0,-0.0004,-0.05491488,0.72839,"March 17, 23",-0.0005491488
16-03-2023,0.7261,0.7291,0.72541,0.72846,0.72846,0,0,0.00236,0.32502,0.72727,"March 16, 23",0.0032502
15-03-2023,0.7304,0.73198,0.724,0.72601,0.72601,0,0,-0.00439,-0.60104,0.7281,"March 15, 23",-0.0060104
14-03-2023,0.7281,0.73241,0.72735,0.73045,0.73045,0,0,0.00235,0.32276,0.72958,"March 14, 23",0.0032276
13-03-2023,0.7228,0.73101,0.7228,0.7281,0.7281,0,0,0.0053,0.73326,0.72618,"March 13, 23",0.0073326
10-03-2023,0.7228,0.72649,0.72154,0.72324,0.72324,0,0,0.00044,0.06087438,0.72352,"March 10, 23",0.0006087438
09-03-2023,0.7242,0.72703,0.72279,0.72307,0.72307,0,0,-0.00113,-0.15603,0.72427,"March 09, 23",-0.0015603
08-03-2023,0.7267,0.72746,0.7239,0.72434,0.72434,0,0,-0.00236,-0.32476,0.7256,"March 08, 23",-0.0032476
07-03-2023,0.7342,0.7352,0.72677,0.72698,0.72698,0,0,-0.00722,-0.98338,0.73079,"March 07, 23",-0.0098338
06-03-2023,0.7352,0.73612,0.73383,0.7342,0.7342,0,0,-0.001,-0.13602,0.73484,"March 06, 23",-0.0013602
03-03-2023,0.735,0.73756,0.73306,0.7349,0.7349,0,0,-0.0001,-0.01360544,0.73513,"March 03, 23",-0.0001360544
02-03-2023,0.7352,0.73613,0.73323,0.7351,0.7351,0,0,-0.0001,-0.01360174,0.73492,"March 02, 23",-0.0001360174
01-03-2023,0.7325,0.73604,0.7322,0.7353,0.7353,0,0,0.0028,0.38225,0.73401,"March 01, 23",0.0038225
28-02-2023,0.7361,0.73734,0.7324,0.7324,0.7324,0,0,-0.0037,-0.50265,0.73456,"February 28, 23",-0.0050265
27-02-2023,0.7345,0.73873,0.73408,0.7363,0.7363,0,0,0.0018,0.24506,0.7359,"February 27, 23",0.0024506
24-02-2023,0.7379,0.73912,0.73199,0.7345,0.7345,0,0,-0.0034,-0.46077,0.73588,"February 24, 23",-0.0046077
23-02-2023,0.7375,0.73974,0.73639,0.7377,0.7377,0,0,0.0002,0.02711864,0.73783,"February 23, 23",0.0002711864
22-02-2023,0.7383,0.73984,0.73714,0.7375,0.7375,0,0,-0.0008,-0.10836,0.7382,"February 22, 23",-0.0010836
21-02-2023,0.7429,0.74375,0.73812,0.7383,0.7383,0,0,-0.0046,-0.6192,0.74077,"February 21, 23",-0.006192
20-02-2023,0.7417,0.74382,0.74111,0.743,0.743,0,0,0.0013,0.17527,0.74241,"February 20, 23",0.0017527
17-02-2023,0.7428,0.74316,0.73879,0.7418,0.7418,0,0,-0.001,-0.13463,0.74164,"February 17, 23",-0.0013463
16-02-2023,0.7464,0.74853,0.74204,0.7426,0.7426,0,0,-0.0038,-0.50911,0.74489,"February 16, 23",-0.0050911
15-02-2023,0.7494,0.74973,0.74416,0.7462,0.7462,0,0,-0.0032,-0.42701,0.74737,"February 15, 23",-0.0042701
14-02-2023,0.7495,0.7529,0.74702,0.7494,0.7494,0,0,-0.0001,-0.01334223,0.74971,"February 14, 23",-0.0001334223
13-02-2023,0.749,0.75035,0.7475,0.7496,0.7496,0,0,0.0006,0.08010681,0.74911,"February 13, 23",0.0008010681
10-02-2023,0.7431,0.74962,0.74241,0.7489,0.7489,0,0,0.0058,0.78051,0.74601,"February 10, 23",0.0078051
09-02-2023,0.7433,0.74765,0.74282,0.7429,0.7429,0,0,-0.0004,-0.05381407,0.74417,"February 09, 23",-0.0005381407
08-02-2023,0.7459,0.7484,0.74352,0.7436,0.7436,0,0,-0.0023,-0.30835,0.74536,"February 08, 23",-0.0030835
07-02-2023,0.7433,0.74716,0.74254,0.74635,0.74635,0,0,0.00305,0.41033,0.74484,"February 07, 23",0.0041033
06-02-2023,0.7462,0.7464,0.74217,0.7433,0.7433,0,0,-0.0029,-0.38864,0.74452,"February 06, 23",-0.0038864
03-02-2023,0.7504,0.75091,0.74501,0.7458,0.7458,0,0,-0.0046,-0.61301,0.74803,"February 03, 23",-0.0061301
02-02-2023,0.7521,0.75387,0.74942,0.7506,0.7506,0,0,-0.0015,-0.19944,0.7515,"February 02, 23",-0.0019944
01-02-2023,0.7512,0.75362,0.74778,0.752,0.752,0,0,0.0008,0.1065,0.75115,"February 01, 23",0.001065
31-01-2023,0.7466,0.75184,0.74239,0.7511,0.7511,0,0,0.0045,0.60273,0.74798,"January 31, 23",0.0060273
30-01-2023,0.7509,0.7518,0.7467,0.7467,0.7467,0,0,-0.0042,-0.55933,0.74903,"January 30, 23",-0.0055933
27-01-2023,0.7503,0.75177,0.74936,0.7509,0.7509,0,0,0.0006,0.07996801,0.75058,"January 27, 23",0.0007996801
