published_date,twitter_posts,twitter_likes,twitter_sentiment,stock_twitter_posts,stock_twitter_likes,sentiment_score,weighted_daily_sentiment_x,weighted_daily_sentiment_y
03-02-2025,2,0,0.49522,1,0,0.5,strongly_positive,strongly_positive
03-02-2025,14,217,0.55101,6,16,0.55917,strongly_positive,strongly_positive
03-02-2025,5,38,0.55664,3,12,0.46667,strongly_positive,strongly_positive
03-02-2025,8,37,0.51937,5,8,0.524,strongly_positive,strongly_positive
03-02-2025,14,139,0.62361,11,24,0.57045,strongly_positive,strongly_positive
03-02-2025,34,815,0.57123,11,19,0.55382,strongly_positive,strongly_positive
02-02-2025,27,820,0.50474,9,25,0.52244,strongly_positive,strongly_positive
02-02-2025,21,342,0.4585,8,15,0.46613,strongly_positive,strongly_positive
02-02-2025,16,215,0.58123,8,16,0.56288,strongly_positive,strongly_positive
02-02-2025,21,222,0.64021,12,15,0.54625,strongly_positive,strongly_positive
02-02-2025,20,337,0.48038,13,30,0.49562,strongly_positive,strongly_positive
02-02-2025,3,2,0.4837,3,4,0.501,strongly_positive,strongly_positive
02-02-2025,7,68,0.62088,2,7,0.6085,strongly_positive,strongly_positive
02-02-2025,28,324,0.50061,9,9,0.51667,strongly_positive,strongly_positive
02-02-2025,21,363,0.53262,9,18,0.53611,strongly_positive,strongly_positive
02-02-2025,16,252,0.49374,8,19,0.51225,strongly_positive,strongly_positive
02-02-2025,17,96,0.48242,11,10,0.49055,strongly_positive,strongly_positive
02-02-2025,5,14,0.5685,4,7,0.5285,strongly_positive,strongly_positive
02-02-2025,8,78,0.51186,7,29,0.531,strongly_positive,strongly_positive
02-02-2025,18,832,0.50277,6,38,0.51867,strongly_positive,strongly_positive
02-02-2025,10,109,0.4971,4,10,0.50875,strongly_positive,strongly_positive
02-02-2025,10,52,0.62237,4,5,0.49975,strongly_positive,strongly_positive
02-02-2025,3,5,0.55424,3,10,0.573,strongly_positive,strongly_positive
02-02-2025,3,23,0.77103,1,5,0.648,strongly_positive,strongly_positive
02-02-2025,6,0,0.51041,2,0,0.528,strongly_positive,strongly_positive
02-02-2025,2,4,0.49395,1,2,0.5,strongly_positive,strongly_positive
02-02-2025,15,94,0.56068,7,7,0.54443,strongly_positive,strongly_positive
02-02-2025,3,5,0.58914,2,3,0.596,strongly_positive,strongly_positive
02-02-2025,1,0,0.81742,1,1,0.828,strongly_positive,strongly_positive
02-02-2025,0,0,0.0,0,0,0.0,strongly_positive,strongly_positive
01-02-2025,15,126,0.41873,5,7,0.433,weakly_positive,weakly_positive
01-02-2025,14,177,0.50655,5,11,0.4652,weakly_positive,weakly_positive
01-02-2025,10,92,0.50464,4,9,0.507,weakly_positive,weakly_positive
01-02-2025,13,129,0.56128,7,13,0.58057,weakly_positive,weakly_positive
01-02-2025,8,65,0.54459,5,13,0.5546,weakly_positive,weakly_positive
01-02-2025,7,20,0.53437,5,6,0.4984,weakly_positive,weakly_positive
01-02-2025,10,85,0.65248,3,6,0.55933,weakly_positive,weakly_positive
01-02-2025,15,76,0.6023,5,4,0.6208,weakly_positive,weakly_positive
01-02-2025,18,438,0.61216,6,20,0.57017,weakly_positive,weakly_positive
01-02-2025,11,98,0.5578,5,10,0.5482,weakly_positive,weakly_positive
01-02-2025,17,398,0.66213,9,31,0.57822,weakly_positive,weakly_positive
01-02-2025,4,25,0.51772,3,13,0.52,weakly_positive,weakly_positive
01-02-2025,5,9,0.50977,4,6,0.529,weakly_positive,weakly_positive
01-02-2025,2,2,0.45307,2,4,0.395,weakly_positive,weakly_positive
01-02-2025,8,93,0.61587,3,10,0.57467,weakly_positive,weakly_positive
01-02-2025,5,15,0.50147,2,3,0.4055,weakly_positive,weakly_positive
01-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
01-02-2025,3,7,0.51031,2,4,0.523,weakly_positive,weakly_positive
01-02-2025,2,1,0.6195,1,1,0.5,weakly_positive,weakly_positive
01-02-2025,9,33,0.5002,7,9,0.51914,weakly_positive,weakly_positive
01-02-2025,23,320,0.58407,11,16,0.56945,weakly_positive,weakly_positive
01-02-2025,2,2,0.72556,1,1,0.75,weakly_positive,weakly_positive
01-02-2025,7,6,0.51392,5,2,0.5192,weakly_positive,weakly_positive
01-02-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
31-01-2025,6,2,0.62932,6,2,0.54167,strongly_positive,strongly_positive
31-01-2025,11,50,0.62469,4,4,0.57675,strongly_positive,strongly_positive
31-01-2025,10,162,0.5486,4,15,0.56875,strongly_positive,strongly_positive
31-01-2025,18,339,0.48267,8,20,0.4755,strongly_positive,strongly_positive
31-01-2025,12,182,0.64259,7,22,0.59243,strongly_positive,strongly_positive
31-01-2025,18,137,0.54,12,14,0.54133,strongly_positive,strongly_positive
31-01-2025,18,260,0.48783,14,38,0.50629,strongly_positive,strongly_positive
31-01-2025,104,7901,0.49573,32,58,0.50566,strongly_positive,strongly_positive
31-01-2025,84,4573,0.54565,29,46,0.51079,strongly_positive,strongly_positive
31-01-2025,78,2920,0.50756,28,33,0.52675,strongly_positive,strongly_positive
31-01-2025,64,3121,0.49954,32,60,0.51434,strongly_positive,strongly_positive
31-01-2025,106,4529,0.51724,61,63,0.53072,strongly_positive,strongly_positive
31-01-2025,90,3078,0.54264,71,88,0.53475,strongly_positive,strongly_positive
31-01-2025,72,911,0.60829,69,86,0.53358,strongly_positive,strongly_positive
31-01-2025,130,9315,0.54632,38,52,0.56029,strongly_positive,strongly_positive
31-01-2025,36,2146,0.51472,14,56,0.53421,strongly_positive,strongly_positive
31-01-2025,27,910,0.49779,12,36,0.49567,strongly_positive,strongly_positive
31-01-2025,17,332,0.54526,8,22,0.55888,strongly_positive,strongly_positive
31-01-2025,12,136,0.61921,8,21,0.50325,strongly_positive,strongly_positive
31-01-2025,6,43,0.54456,4,15,0.54175,strongly_positive,strongly_positive
31-01-2025,6,20,0.73099,5,11,0.6516,strongly_positive,strongly_positive
31-01-2025,9,163,0.63681,3,15,0.605,strongly_positive,strongly_positive
31-01-2025,14,112,0.47238,5,7,0.4902,strongly_positive,strongly_positive
31-01-2025,6,56,0.6034,5,26,0.59,strongly_positive,strongly_positive
30-01-2025,5,20,0.51363,4,14,0.5305,strongly_positive,strongly_positive
30-01-2025,30,1193,0.51746,9,29,0.52856,strongly_positive,strongly_positive
30-01-2025,38,1550,0.49689,15,39,0.5154,strongly_positive,strongly_positive
30-01-2025,44,1139,0.6191,18,26,0.53533,strongly_positive,strongly_positive
30-01-2025,38,2041,0.57472,18,62,0.59117,strongly_positive,strongly_positive
30-01-2025,61,2677,0.52232,38,72,0.54171,strongly_positive,strongly_positive
30-01-2025,56,2153,0.53965,41,84,0.53305,strongly_positive,strongly_positive
30-01-2025,73,2238,0.61775,65,115,0.54398,strongly_positive,strongly_positive
30-01-2025,326,77421,0.51809,107,192,0.5182,strongly_positive,strongly_positive
30-01-2025,233,35726,0.51536,86,138,0.53491,strongly_positive,strongly_positive
30-01-2025,236,27316,0.62982,91,109,0.55371,strongly_positive,strongly_positive
30-01-2025,224,27619,0.57796,121,167,0.543,strongly_positive,strongly_positive
30-01-2025,237,24455,0.64178,149,172,0.52391,strongly_positive,strongly_positive
30-01-2025,220,9480,0.50467,193,156,0.51904,strongly_positive,strongly_positive
30-01-2025,223,22061,0.51731,66,73,0.53147,strongly_positive,strongly_positive
30-01-2025,49,2186,0.59661,15,34,0.48613,strongly_positive,strongly_positive
30-01-2025,43,2858,0.63333,18,67,0.558,strongly_positive,strongly_positive
30-01-2025,27,1562,0.52289,13,67,0.53492,strongly_positive,strongly_positive
30-01-2025,30,1485,0.5672,15,61,0.5398,strongly_positive,strongly_positive
30-01-2025,12,244,0.57931,9,45,0.57822,strongly_positive,strongly_positive
30-01-2025,15,485,0.52887,12,84,0.54133,strongly_positive,strongly_positive
30-01-2025,16,97,0.49836,15,43,0.51407,strongly_positive,strongly_positive
30-01-2025,32,998,0.49539,12,28,0.51392,strongly_positive,strongly_positive
30-01-2025,54,1891,0.58052,21,33,0.51967,strongly_positive,strongly_positive
29-01-2025,65,1146,0.52985,35,24,0.50509,strongly_positive,strongly_positive
29-01-2025,77,2468,0.5106,44,47,0.52975,strongly_positive,strongly_positive
29-01-2025,76,1883,0.55887,51,46,0.56243,strongly_positive,strongly_positive
29-01-2025,159,15915,0.57654,67,103,0.50164,strongly_positive,strongly_positive
29-01-2025,345,53736,0.49881,153,169,0.51027,strongly_positive,strongly_positive
29-01-2025,356,47356,0.56999,181,168,0.53719,strongly_positive,strongly_positive
29-01-2025,59,1183,0.5747,40,38,0.4992,strongly_positive,strongly_positive
29-01-2025,234,13316,0.52073,190,158,0.53499,strongly_positive,strongly_positive
29-01-2025,16,25,0.5072,16,26,0.52163,strongly_positive,strongly_positive
29-01-2025,17,281,0.46331,6,14,0.45883,strongly_positive,strongly_positive
29-01-2025,51,2341,0.5807,20,44,0.5136,strongly_positive,strongly_positive
29-01-2025,51,1570,0.58097,21,31,0.59724,strongly_positive,strongly_positive
29-01-2025,10,73,0.55014,6,11,0.571,strongly_positive,strongly_positive
29-01-2025,29,465,0.55066,20,31,0.55075,strongly_positive,strongly_positive
29-01-2025,5,5,0.55236,5,10,0.5208,strongly_positive,strongly_positive
29-01-2025,6,210,0.63869,2,26,0.524,strongly_positive,strongly_positive
29-01-2025,27,538,0.51936,9,16,0.519,strongly_positive,strongly_positive
29-01-2025,16,118,0.57291,7,8,0.58929,strongly_positive,strongly_positive
29-01-2025,0,0,0.5,0,0,0.5,strongly_positive,strongly_positive
29-01-2025,8,0,0.57188,4,0,0.54675,strongly_positive,strongly_positive
29-01-2025,15,188,0.50663,8,17,0.5255,strongly_positive,strongly_positive
29-01-2025,4,22,0.59228,3,16,0.605,strongly_positive,strongly_positive
29-01-2025,2,2,0.55766,2,3,0.5325,strongly_positive,strongly_positive
29-01-2025,20,522,0.63217,6,19,0.52817,strongly_positive,strongly_positive
29-01-2025,13,82,0.59978,5,6,0.54,strongly_positive,strongly_positive
28-01-2025,2,2,0.50848,1,1,0.525,strongly_positive,strongly_positive
28-01-2025,2,12,0.48212,1,9,0.5,strongly_positive,strongly_positive
28-01-2025,2,1,0.66077,1,1,0.594,strongly_positive,strongly_positive
28-01-2025,7,22,0.4992,5,7,0.5068,strongly_positive,strongly_positive
28-01-2025,13,17,0.62539,4,1,0.52375,strongly_positive,strongly_positive
28-01-2025,3,16,0.39664,1,4,0.4,strongly_positive,strongly_positive
28-01-2025,32,569,0.58409,12,16,0.53383,strongly_positive,strongly_positive
28-01-2025,47,1278,0.52204,35,62,0.5348,strongly_positive,strongly_positive
28-01-2025,57,1235,0.58269,52,91,0.5511,strongly_positive,strongly_positive
28-01-2025,66,2123,0.67874,20,24,0.5593,strongly_positive,strongly_positive
28-01-2025,70,2923,0.53485,26,38,0.54881,strongly_positive,strongly_positive
28-01-2025,78,3180,0.5099,33,42,0.525,strongly_positive,strongly_positive
28-01-2025,92,2880,0.64772,41,34,0.53276,strongly_positive,strongly_positive
28-01-2025,66,2156,0.6063,42,56,0.53857,strongly_positive,strongly_positive
28-01-2025,63,1157,0.53141,48,43,0.54208,strongly_positive,strongly_positive
28-01-2025,50,1752,0.46731,15,26,0.485,strongly_positive,strongly_positive
28-01-2025,45,1372,0.55073,15,25,0.55207,strongly_positive,strongly_positive
28-01-2025,43,2415,0.55657,15,48,0.56807,strongly_positive,strongly_positive
28-01-2025,25,445,0.6716,12,21,0.55375,strongly_positive,strongly_positive
28-01-2025,23,1134,0.49008,13,69,0.50808,strongly_positive,strongly_positive
28-01-2025,22,567,0.59775,13,39,0.53931,strongly_positive,strongly_positive
28-01-2025,12,75,0.51492,11,27,0.49391,strongly_positive,strongly_positive
28-01-2025,15,65,0.56824,15,53,0.5892,strongly_positive,strongly_positive
28-01-2025,70,3332,0.50632,22,37,0.5115,strongly_positive,strongly_positive
27-01-2025,54,1045,0.50984,23,20,0.527,strongly_positive,strongly_positive
27-01-2025,63,2428,0.65712,28,42,0.55168,strongly_positive,strongly_positive
27-01-2025,37,814,0.57582,24,38,0.52058,strongly_positive,strongly_positive
27-01-2025,13,270,0.54095,9,40,0.559,strongly_positive,strongly_positive
27-01-2025,16,320,0.53913,13,57,0.52315,strongly_positive,strongly_positive
27-01-2025,71,4999,0.52553,24,58,0.53142,strongly_positive,strongly_positive
27-01-2025,48,2015,0.52411,17,36,0.53112,strongly_positive,strongly_positive
27-01-2025,63,3071,0.52337,25,47,0.54228,strongly_positive,strongly_positive
27-01-2025,53,2645,0.50434,27,63,0.50963,strongly_positive,strongly_positive
27-01-2025,59,2596,0.61089,35,67,0.56054,strongly_positive,strongly_positive
27-01-2025,48,1299,0.52497,33,53,0.52767,strongly_positive,strongly_positive
27-01-2025,198,21173,0.63937,58,78,0.54334,strongly_positive,strongly_positive
27-01-2025,172,19054,0.50235,56,89,0.5187,strongly_positive,strongly_positive
27-01-2025,117,10778,0.57881,40,77,0.53535,strongly_positive,strongly_positive
27-01-2025,157,25476,0.57078,73,185,0.55804,strongly_positive,strongly_positive
27-01-2025,123,13117,0.60964,66,143,0.52794,strongly_positive,strongly_positive
27-01-2025,54,1737,0.53289,39,68,0.53733,strongly_positive,strongly_positive
27-01-2025,36,789,0.50771,31,76,0.52661,strongly_positive,strongly_positive
27-01-2025,30,446,0.6031,28,80,0.52139,strongly_positive,strongly_positive
27-01-2025,44,2183,0.56083,16,44,0.51969,strongly_positive,strongly_positive
27-01-2025,34,884,0.63272,14,26,0.50679,strongly_positive,strongly_positive
27-01-2025,30,1254,0.47611,13,44,0.47023,strongly_positive,strongly_positive
27-01-2025,29,1121,0.44998,18,63,0.45994,strongly_positive,strongly_positive
27-01-2025,27,391,0.50557,18,26,0.50572,strongly_positive,strongly_positive
26-01-2025,22,330,0.51081,17,38,0.53018,weakly_positive,weakly_positive
26-01-2025,46,2466,0.53673,15,43,0.5518,weakly_positive,weakly_positive
26-01-2025,47,1856,0.58337,16,33,0.548,weakly_positive,weakly_positive
26-01-2025,26,342,0.48993,12,15,0.4845,weakly_positive,weakly_positive
26-01-2025,32,897,0.54046,16,34,0.55588,weakly_positive,weakly_positive
26-01-2025,40,1600,0.47257,23,58,0.48548,weakly_positive,weakly_positive
26-01-2025,13,80,0.48173,11,22,0.5,weakly_positive,weakly_positive
26-01-2025,0,0,0.5,0,0,0.5,weakly_positive,weakly_positive
26-01-2025,10,25,0.68883,9,14,0.60678,weakly_positive,weakly_positive
26-01-2025,19,505,0.50991,6,20,0.52167,weakly_positive,weakly_positive
26-01-2025,24,724,0.5132,9,28,0.53267,weakly_positive,weakly_positive
26-01-2025,25,426,0.55273,11,18,0.55164,weakly_positive,weakly_positive
26-01-2025,8,20,0.60547,4,3,0.54275,weakly_positive,weakly_positive
26-01-2025,5,63,0.71103,3,23,0.58067,weakly_positive,weakly_positive
26-01-2025,11,124,0.50424,9,29,0.52311,weakly_positive,weakly_positive
26-01-2025,7,29,0.64505,6,13,0.57733,weakly_positive,weakly_positive
26-01-2025,10,146,0.49962,5,18,0.5154,weakly_positive,weakly_positive
26-01-2025,5,40,0.5641,3,12,0.57733,weakly_positive,weakly_positive
26-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
26-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
26-01-2025,10,28,0.48261,3,2,0.49367,weakly_positive,weakly_positive
26-01-2025,8,172,0.46264,3,20,0.48,weakly_positive,weakly_positive
26-01-2025,2,6,0.30268,1,3,0.3,weakly_positive,weakly_positive
26-01-2025,9,111,0.52776,4,14,0.54225,weakly_positive,weakly_positive
26-01-2025,10,106,0.61501,7,20,0.49514,weakly_positive,weakly_positive
25-01-2025,10,75,0.49729,7,16,0.49243,weakly_positive,weakly_positive
25-01-2025,1,0,0.74411,1,1,0.658,weakly_positive,weakly_positive
25-01-2025,17,343,0.60843,6,17,0.57433,weakly_positive,weakly_positive
25-01-2025,11,88,0.52292,4,7,0.54275,weakly_positive,weakly_positive
25-01-2025,6,10,0.49246,3,2,0.50567,weakly_positive,weakly_positive
25-01-2025,6,77,0.51977,3,17,0.49,weakly_positive,weakly_positive
25-01-2025,5,3,0.67052,3,1,0.55,weakly_positive,weakly_positive
25-01-2025,4,0,0.67764,4,1,0.6005,weakly_positive,weakly_positive
25-01-2025,3,5,0.48612,1,1,0.5,weakly_positive,weakly_positive
25-01-2025,6,0,0.52305,2,0,0.5,weakly_positive,weakly_positive
25-01-2025,15,15,0.577,6,1,0.5105,weakly_positive,weakly_positive
25-01-2025,15,210,0.56693,7,16,0.57914,weakly_positive,weakly_positive
25-01-2025,2,5,0.39699,1,3,0.41,weakly_positive,weakly_positive
25-01-2025,4,26,0.53749,3,14,0.53767,weakly_positive,weakly_positive
25-01-2025,6,20,0.60188,5,12,0.5418,weakly_positive,weakly_positive
25-01-2025,3,5,0.48848,3,10,0.50433,weakly_positive,weakly_positive
25-01-2025,5,58,0.45126,2,10,0.468,weakly_positive,weakly_positive
25-01-2025,2,4,0.49548,1,2,0.5,weakly_positive,weakly_positive
25-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
25-01-2025,10,83,0.45924,3,6,0.47067,weakly_positive,weakly_positive
25-01-2025,3,17,0.61943,1,4,0.5,weakly_positive,weakly_positive
25-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
25-01-2025,4,0,0.48749,2,0,0.5,weakly_positive,weakly_positive
25-01-2025,4,13,0.76456,2,4,0.723,weakly_positive,weakly_positive
24-01-2025,5,46,0.50445,4,21,0.50125,strongly_positive,strongly_positive
24-01-2025,5,11,0.54134,4,6,0.5555,strongly_positive,strongly_positive
24-01-2025,2,2,0.51527,2,10,0.5305,strongly_positive,strongly_positive
24-01-2025,19,253,0.48991,7,12,0.50843,strongly_positive,strongly_positive
24-01-2025,5,5,0.58157,2,1,0.5165,strongly_positive,strongly_positive
24-01-2025,18,301,0.5347,10,23,0.5065,strongly_positive,strongly_positive
24-01-2025,16,108,0.54075,9,10,0.56122,strongly_positive,strongly_positive
24-01-2025,15,182,0.55151,10,23,0.5528,strongly_positive,strongly_positive
24-01-2025,40,379,0.55269,12,7,0.56933,strongly_positive,strongly_positive
24-01-2025,48,437,0.66711,15,7,0.54993,strongly_positive,strongly_positive
24-01-2025,34,759,0.57817,12,19,0.59942,strongly_positive,strongly_positive
24-01-2025,43,960,0.55939,19,24,0.576,strongly_positive,strongly_positive
24-01-2025,36,288,0.56658,18,10,0.54339,strongly_positive,strongly_positive
24-01-2025,44,935,0.61155,26,32,0.51423,strongly_positive,strongly_positive
24-01-2025,22,325,0.54627,18,40,0.55717,strongly_positive,strongly_positive
24-01-2025,3,5,0.53469,3,17,0.55267,strongly_positive,strongly_positive
24-01-2025,14,39,0.60254,4,2,0.50575,strongly_positive,strongly_positive
24-01-2025,5,16,0.46244,2,3,0.418,strongly_positive,strongly_positive
24-01-2025,2,2,0.60627,1,1,0.614,strongly_positive,strongly_positive
24-01-2025,2,4,0.4823,1,3,0.5,strongly_positive,strongly_positive
24-01-2025,1,1,0.83471,1,1,0.844,strongly_positive,strongly_positive
24-01-2025,7,65,0.55435,5,20,0.5618,strongly_positive,strongly_positive
24-01-2025,9,75,0.45676,4,9,0.46875,strongly_positive,strongly_positive
24-01-2025,10,118,0.5713,5,15,0.5428,strongly_positive,strongly_positive
23-01-2025,22,642,0.51483,12,40,0.53425,strongly_positive,strongly_positive
23-01-2025,5,20,0.64535,4,12,0.661,strongly_positive,strongly_positive
23-01-2025,3,5,0.61509,3,7,0.58367,strongly_positive,strongly_positive
23-01-2025,7,0,0.60391,2,0,0.5,strongly_positive,strongly_positive
23-01-2025,0,0,0.5,0,0,0.5,strongly_positive,strongly_positive
23-01-2025,10,115,0.59608,4,11,0.5325,strongly_positive,strongly_positive
23-01-2025,7,210,0.53623,3,30,0.55267,strongly_positive,strongly_positive
23-01-2025,17,122,0.48303,10,11,0.5012,strongly_positive,strongly_positive
23-01-2025,19,463,0.65018,12,41,0.57992,strongly_positive,strongly_positive
23-01-2025,37,717,0.54689,28,44,0.557,strongly_positive,strongly_positive
23-01-2025,69,2380,0.67322,22,27,0.55873,strongly_positive,strongly_positive
23-01-2025,42,930,0.56082,14,18,0.56336,strongly_positive,strongly_positive
23-01-2025,24,212,0.55043,9,8,0.49933,strongly_positive,strongly_positive
23-01-2025,34,1051,0.66579,16,36,0.55156,strongly_positive,strongly_positive
23-01-2025,33,1053,0.45048,18,44,0.46683,strongly_positive,strongly_positive
23-01-2025,33,753,0.56659,21,39,0.57386,strongly_positive,strongly_positive
23-01-2025,25,371,0.57031,22,59,0.54873,strongly_positive,strongly_positive
23-01-2025,37,1201,0.64623,11,24,0.546,strongly_positive,strongly_positive
23-01-2025,6,24,0.61999,2,3,0.6275,strongly_positive,strongly_positive
23-01-2025,14,648,0.47725,6,47,0.49367,strongly_positive,strongly_positive
23-01-2025,6,41,0.52726,3,8,0.51367,strongly_positive,strongly_positive
23-01-2025,6,35,0.59993,4,10,0.5445,strongly_positive,strongly_positive
23-01-2025,5,30,0.48699,4,14,0.49225,strongly_positive,strongly_positive
23-01-2025,2,1,0.53948,2,1,0.525,strongly_positive,strongly_positive
23-01-2025,24,325,0.56068,8,11,0.568,strongly_positive,strongly_positive
22-01-2025,19,189,0.60406,7,9,0.55714,strongly_positive,strongly_positive
22-01-2025,15,269,0.46932,6,17,0.4865,strongly_positive,strongly_positive
22-01-2025,7,18,0.64597,6,12,0.61583,strongly_positive,strongly_positive
22-01-2025,18,642,0.55497,18,25,0.57578,strongly_positive,strongly_positive
22-01-2025,28,937,0.55565,9,26,0.55922,strongly_positive,strongly_positive
22-01-2025,9,96,0.50265,4,11,0.51875,strongly_positive,strongly_positive
22-01-2025,22,442,0.69819,10,22,0.5809,strongly_positive,strongly_positive
22-01-2025,28,639,0.56255,18,40,0.50467,strongly_positive,strongly_positive
22-01-2025,26,253,0.51259,18,19,0.52883,strongly_positive,strongly_positive
22-01-2025,21,278,0.57273,17,39,0.55259,strongly_positive,strongly_positive
22-01-2025,103,4840,0.55639,35,39,0.56054,strongly_positive,strongly_positive
22-01-2025,93,6880,0.53948,33,64,0.54852,strongly_positive,strongly_positive
22-01-2025,55,1303,0.52506,22,23,0.54345,strongly_positive,strongly_positive
22-01-2025,84,3030,0.52288,43,46,0.52637,strongly_positive,strongly_positive
22-01-2025,64,2821,0.60055,38,68,0.547,strongly_positive,strongly_positive
22-01-2025,17,187,0.55308,12,22,0.55808,strongly_positive,strongly_positive
22-01-2025,38,1446,0.51504,11,27,0.53345,strongly_positive,strongly_positive
22-01-2025,16,910,0.54538,5,44,0.5534,strongly_positive,strongly_positive
22-01-2025,6,23,0.64122,2,3,0.6475,strongly_positive,strongly_positive
22-01-2025,11,412,0.7023,5,41,0.5962,strongly_positive,strongly_positive
22-01-2025,14,566,0.54183,7,52,0.55957,strongly_positive,strongly_positive
22-01-2025,13,230,0.58759,9,35,0.60822,strongly_positive,strongly_positive
22-01-2025,8,40,0.63968,7,15,0.625,strongly_positive,strongly_positive
22-01-2025,11,65,0.61022,10,24,0.6304,strongly_positive,strongly_positive
21-01-2025,39,721,0.55356,14,16,0.55843,weakly_positive,weakly_positive
21-01-2025,17,211,0.56845,7,12,0.58957,weakly_positive,weakly_positive
21-01-2025,43,1471,0.62384,18,35,0.53878,weakly_positive,weakly_positive
21-01-2025,23,326,0.53502,14,22,0.49536,weakly_positive,weakly_positive
21-01-2025,3,5,0.24107,2,3,0.25,weakly_positive,weakly_positive
21-01-2025,68,2921,0.51922,51,99,0.51251,weakly_positive,weakly_positive
21-01-2025,30,507,0.52789,14,19,0.44214,weakly_positive,weakly_positive
21-01-2025,31,546,0.49995,15,21,0.5042,weakly_positive,weakly_positive
21-01-2025,20,330,0.50106,14,34,0.51757,weakly_positive,weakly_positive
21-01-2025,33,250,0.55723,25,18,0.46588,weakly_positive,weakly_positive
21-01-2025,22,120,0.50135,20,26,0.519,weakly_positive,weakly_positive
21-01-2025,30,616,0.62624,11,18,0.63518,weakly_positive,weakly_positive
21-01-2025,53,1901,0.53026,20,33,0.5132,weakly_positive,weakly_positive
21-01-2025,30,288,0.64638,13,10,0.551,weakly_positive,weakly_positive
21-01-2025,16,454,0.49132,9,40,0.49867,weakly_positive,weakly_positive
21-01-2025,14,286,0.48868,9,36,0.50611,weakly_positive,weakly_positive
21-01-2025,9,187,0.56879,7,51,0.55714,weakly_positive,weakly_positive
21-01-2025,7,223,0.54403,2,23,0.4975,weakly_positive,weakly_positive
21-01-2025,3,0,0.511,1,0,0.5,weakly_positive,weakly_positive
21-01-2025,2,28,0.42597,1,16,0.433,weakly_positive,weakly_positive
21-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
21-01-2025,8,93,0.66262,6,28,0.56517,weakly_positive,weakly_positive
21-01-2025,5,47,0.58635,5,47,0.605,weakly_positive,weakly_positive
20-01-2025,10,87,0.48114,3,6,0.44633,weakly_positive,weakly_positive
20-01-2025,16,577,0.51794,6,33,0.5075,weakly_positive,weakly_positive
20-01-2025,2,0,0.57534,1,0,0.5,weakly_positive,weakly_positive
20-01-2025,13,331,0.54502,6,28,0.55733,weakly_positive,weakly_positive
20-01-2025,5,8,0.47777,3,3,0.49567,weakly_positive,weakly_positive
20-01-2025,6,12,0.61232,4,4,0.53125,weakly_positive,weakly_positive
20-01-2025,1,0,0.52349,1,1,0.538,weakly_positive,weakly_positive
20-01-2025,18,459,0.68827,6,21,0.5535,weakly_positive,weakly_positive
20-01-2025,17,435,0.59128,6,22,0.58517,weakly_positive,weakly_positive
20-01-2025,3,2,0.65945,2,2,0.555,weakly_positive,weakly_positive
20-01-2025,5,14,0.48663,4,9,0.49175,weakly_positive,weakly_positive
20-01-2025,21,235,0.66292,6,8,0.60833,weakly_positive,weakly_positive
20-01-2025,5,16,0.61068,2,3,0.5935,weakly_positive,weakly_positive
20-01-2025,7,94,0.46399,3,13,0.48,weakly_positive,weakly_positive
20-01-2025,4,4,0.67188,2,1,0.684,weakly_positive,weakly_positive
20-01-2025,5,3,0.40174,3,1,0.39,weakly_positive,weakly_positive
20-01-2025,3,1,0.68189,2,1,0.584,weakly_positive,weakly_positive
20-01-2025,1,1,0.45299,1,4,0.467,weakly_positive,weakly_positive
20-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
20-01-2025,6,21,0.5691,2,3,0.559,weakly_positive,weakly_positive
20-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
20-01-2025,2,2,0.58616,1,1,0.589,weakly_positive,weakly_positive
20-01-2025,2,12,0.12046,1,10,0.125,weakly_positive,weakly_positive
20-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
19-01-2025,7,282,0.63705,2,28,0.594,weakly_positive,weakly_positive
19-01-2025,16,281,0.54858,5,13,0.5692,weakly_positive,weakly_positive
19-01-2025,2,0,0.84885,1,0,0.875,weakly_positive,weakly_positive
19-01-2025,0,0,0.0,0,0,0.0,weakly_positive,weakly_positive
19-01-2025,8,141,0.71191,4,21,0.574,weakly_positive,weakly_positive
19-01-2025,1,0,0.14319,1,1,0.125,weakly_positive,weakly_positive
19-01-2025,4,25,0.6266,3,15,0.64167,weakly_positive,weakly_positive
19-01-2025,1,0,0.52915,1,0,0.5,weakly_positive,weakly_positive
19-01-2025,3,0,0.67163,1,0,0.667,weakly_positive,weakly_positive
19-01-2025,8,212,0.44652,3,24,0.45833,weakly_positive,weakly_positive
19-01-2025,11,175,0.71611,6,21,0.57883,weakly_positive,weakly_positive
19-01-2025,2,1,0.62992,1,1,0.625,weakly_positive,weakly_positive
19-01-2025,2,1,0.56352,1,1,0.5,weakly_positive,weakly_positive
